,Ceremony,Year,Class,CanonicalCategory,Category,Film,FilmId,Name,Nominees,Winner
238,6,1933,Production,ART DIRECTION,ART DIRECTION,When Ladies Meet,tt0024763,Cedric Gibbons,Cedric Gibbons,
257,6,1933,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,A Farewell to Arms,tt0022879,"Charles Bryant Lang, Jr.",Charles Bryant Lang Jr.,True
258,6,1933,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Reunion in Vienna,tt0024496,George J. Folsey,George J. Folsey,
259,6,1933,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Sign of the Cross,tt0023470,Karl Struss,Karl Struss,
260,6,1933,Directing,DIRECTING,DIRECTING,Cavalcade,tt0023876,Frank Lloyd,Frank Lloyd,True
261,6,1933,Directing,DIRECTING,DIRECTING,Lady for a Day,tt0024240,Frank Capra,Frank Capra,
262,6,1933,Directing,DIRECTING,DIRECTING,Little Women,tt0024264,George Cukor,George Cukor,
263,6,1933,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Cavalcade,tt0023876,Fox,Fox,True
264,6,1933,Title,BEST PICTURE,OUTSTANDING PRODUCTION,A Farewell to Arms,tt0022879,Paramount,Paramount,
265,6,1933,Title,BEST PICTURE,OUTSTANDING PRODUCTION,42nd Street,tt0024034,Warner Bros.,Warner Bros.,
266,6,1933,Title,BEST PICTURE,OUTSTANDING PRODUCTION,I Am a Fugitive from a Chain Gang,tt0023042,Warner Bros.,Warner Bros.,
267,6,1933,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Lady for a Day,tt0024240,Columbia,Columbia,
268,6,1933,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Little Women,tt0024264,RKO Radio,RKO Radio,
269,6,1933,Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Private Life of Henry VIII,tt0024473,London Films,London Films,
270,6,1933,Title,BEST PICTURE,OUTSTANDING PRODUCTION,She Done Him Wrong,tt0024548,Paramount,Paramount,
271,6,1933,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Smilin' Through,tt0023488,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,
272,6,1933,Title,BEST PICTURE,OUTSTANDING PRODUCTION,State Fair,tt0024610,Fox,Fox,
282,6,1933,Production,SOUND RECORDING,SOUND RECORDING,A Farewell to Arms,tt0022879,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director","Paramount, Franklin B. Hansen",True
283,6,1933,Production,SOUND RECORDING,SOUND RECORDING,42nd Street,tt0024034,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","Warner Bros., Nathan Levinson",
284,6,1933,Production,SOUND RECORDING,SOUND RECORDING,Gold Diggers of 1933,tt0024069,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","Warner Bros., Nathan Levinson",
285,6,1933,Production,SOUND RECORDING,SOUND RECORDING,I Am a Fugitive from a Chain Gang,tt0023042,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","Warner Bros., Nathan Levinson",
286,6,1933,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Lady for a Day,tt0024240,Robert Riskin,Robert Riskin,
287,6,1933,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Little Women,tt0024264,"Victor Heerman, Sarah Y. Mason","Victor Heerman, Sarah Y. Mason",True
288,6,1933,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),State Fair,tt0024610,"Paul Green, Sonya Levien","Paul Green, Sonya Levien",
289,6,1933,Writing,WRITING (Original Story),WRITING (Original Story),One Way Passage,tt0023305,Robert Lord,Robert Lord,True
290,6,1933,Writing,WRITING (Original Story),WRITING (Original Story),The Prizefighter and the Lady,tt0024475,Frances Marion,Frances Marion,
291,6,1933,Writing,WRITING (Original Story),WRITING (Original Story),Rasputin and the Empress,tt0023374,Charles MacArthur,Charles MacArthur,
295,7,1934,Acting,ACTOR IN A LEADING ROLE,ACTOR,It Happened One Night,tt0025316,Clark Gable,Clark Gable,True
296,7,1934,Acting,ACTOR IN A LEADING ROLE,ACTOR,The Affairs of Cellini,tt0024816,Frank Morgan,Frank Morgan,
297,7,1934,Acting,ACTOR IN A LEADING ROLE,ACTOR,The Thin Man,tt0025878,William Powell,William Powell,
298,7,1934,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,It Happened One Night,tt0025316,Claudette Colbert,Claudette Colbert,True
299,7,1934,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Of Human Bondage,tt0025586,Bette Davis,Bette Davis,
300,7,1934,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,One Night of Love,tt0025601,Grace Moore,Grace Moore,
301,7,1934,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Barretts of Wimpole Street,tt0024865,Norma Shearer,Norma Shearer,
302,7,1934,Production,ART DIRECTION,ART DIRECTION,The Affairs of Cellini,tt0024816,Richard Day,Richard Day,
303,7,1934,Production,ART DIRECTION,ART DIRECTION,The Gay Divorcee,tt0025164,"Van Nest Polglase, Carroll Clark","Van Nest Polglase, Carroll Clark",
304,7,1934,Production,ART DIRECTION,ART DIRECTION,The Merry Widow,tt0025493,"Cedric Gibbons, Fredric Hope","Cedric Gibbons, Fredric Hope",True
305,7,1934,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,Cleopatra,tt0024991,Cullen Tate,Cullen Tate,
306,7,1934,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,Imitation of Life,tt0025301,Scott Beal,Scott Beal,
307,7,1934,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,Viva Villa!,tt0025948,John Waters,John Waters,True
308,7,1934,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Affairs of Cellini,tt0024816,Charles Rosher,Charles Rosher,
309,7,1934,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Cleopatra,tt0024991,Victor Milner,Victor Milner,True
310,7,1934,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Operator 13,tt0025607,George Folsey,George Folsey,
311,7,1934,Directing,DIRECTING,DIRECTING,It Happened One Night,tt0025316,Frank Capra,Frank Capra,True
312,7,1934,Directing,DIRECTING,DIRECTING,One Night of Love,tt0025601,Victor Schertzinger,Victor Schertzinger,
313,7,1934,Directing,DIRECTING,DIRECTING,The Thin Man,tt0025878,W. S. Van Dyke,W. S. Van Dyke,
314,7,1934,Production,FILM EDITING,FILM EDITING,Cleopatra,tt0024991,Anne Bauchens,Anne Bauchens,
315,7,1934,Production,FILM EDITING,FILM EDITING,Eskimo,tt0023990,Conrad Nervig,Conrad Nervig,True
316,7,1934,Production,FILM EDITING,FILM EDITING,One Night of Love,tt0025601,Gene Milford,Gene Milford,
317,7,1934,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),The Gay Divorcee,tt0025164,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Kenneth Webb and Samuel Hoffenstein)","RKO Radio, Max Steiner, Kenneth Webb, Samuel Hoffenstein",
318,7,1934,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),The Lost Patrol,tt0025423,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Max Steiner)","RKO Radio, Max Steiner",
319,7,1934,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),One Night of Love,tt0025601,"Columbia Studio Music Department, Louis Silvers, head of department (Thematic Music by Victor Schertzinger and Gus Kahn)","Columbia, Louis Silvers, Victor Schertzinger, Gus Kahn",True
320,7,1934,Music,MUSIC (Original Song),MUSIC (Song),Flying Down to Rio,tt0024025,Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn,"Vincent Youmans, Edward Eliscu, Gus Kahn",
321,7,1934,Music,MUSIC (Original Song),MUSIC (Song),The Gay Divorcee,tt0025164,Music by Con Conrad; Lyrics by Herb Magidson,"Con Conrad, Herb Magidson",True
322,7,1934,Music,MUSIC (Original Song),MUSIC (Song),She Loves Me Not,tt0025774,Music by Ralph Rainger; Lyrics by Leo Robin,"Ralph Rainger, Leo Robin",
323,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Barretts of Wimpole Street,tt0024865,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,
324,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Cleopatra,tt0024991,Paramount,Paramount,
325,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Flirtation Walk,tt0025124,First National,First National,
326,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Gay Divorcee,tt0025164,RKO Radio,RKO Radio,
327,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Here Comes the Navy,tt0025238,Warner Bros.,Warner Bros.,
328,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,The House of Rothschild,tt0025272,20th Century,20th Century,
329,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Imitation of Life,tt0025301,Universal,Universal,
330,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,It Happened One Night,tt0025316,Columbia,Columbia,True
331,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,One Night of Love,tt0025601,Columbia,Columbia,
332,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Thin Man,tt0025878,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,
333,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Viva Villa!,tt0025948,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,
334,7,1934,Title,BEST PICTURE,OUTSTANDING PRODUCTION,The White Parade,tt0025986,Jesse L. Lasky (production company),Jesse L. Lasky (production company),
344,7,1934,Production,SOUND RECORDING,SOUND RECORDING,The Affairs of Cellini,tt0024816,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director","United Artists, Thomas T. Moulton",
345,7,1934,Production,SOUND RECORDING,SOUND RECORDING,Cleopatra,tt0024991,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director","Paramount, Franklin B. Hansen",
346,7,1934,Production,SOUND RECORDING,SOUND RECORDING,Flirtation Walk,tt0025124,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director","Warner Bros., First National, Nathan Levinson",
347,7,1934,Production,SOUND RECORDING,SOUND RECORDING,The Gay Divorcee,tt0025164,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director","RKO Radio, Carl Dreher",
348,7,1934,Production,SOUND RECORDING,SOUND RECORDING,Imitation of Life,tt0025301,"Universal Studio Sound Department, Theodore Soderberg, Sound Director","Universal, Theodore Soderberg",
349,7,1934,Production,SOUND RECORDING,SOUND RECORDING,One Night of Love,tt0025601,"Columbia Studio Sound Department, John Livadary, Sound Director","Columbia, John Livadary",True
350,7,1934,Production,SOUND RECORDING,SOUND RECORDING,Viva Villa!,tt0025948,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","Metro-Goldwyn-Mayer, Douglas Shearer",
351,7,1934,Production,SOUND RECORDING,SOUND RECORDING,The White Parade,tt0025986,"Fox Studio Sound Department, E. H. Hansen, Sound Director","Fox, E. H. Hansen",
352,7,1934,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),It Happened One Night,tt0025316,Robert Riskin,Robert Riskin,True
353,7,1934,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),The Thin Man,tt0025878,"Frances Goodrich, Albert Hackett","Frances Goodrich, Albert Hackett",
354,7,1934,Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Viva Villa!,tt0025948,Ben Hecht,Ben Hecht,
355,7,1934,Writing,WRITING (Original Story),WRITING (Original Story),Hide-Out,tt0025251,Mauri Grashin,Mauri Grashin,
356,7,1934,Writing,WRITING (Original Story),WRITING (Original Story),Manhattan Melodrama,tt0025464,Arthur Caesar,Arthur Caesar,True
357,7,1934,Writing,WRITING (Original Story),WRITING (Original Story),The Richest Girl in the World,tt0025718,Norman Krasna,Norman Krasna,
360,7,1934,SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class III),SCIENTIFIC OR TECHNICAL AWARD (Class III),One Night of Love,tt0025601,,Columbia Pictures Corporation,True
362,8,1935,Acting,ACTOR IN A LEADING ROLE,ACTOR,Mutiny on the Bounty,tt0026752,Clark Gable,Clark Gable,
363,8,1935,Acting,ACTOR IN A LEADING ROLE,ACTOR,Mutiny on the Bounty,tt0026752,Charles Laughton,Charles Laughton,
364,8,1935,Acting,ACTOR IN A LEADING ROLE,ACTOR,The Informer,tt0026529,Victor McLaglen,Victor McLaglen,True
365,8,1935,Acting,ACTOR IN A LEADING ROLE,ACTOR,Black Fury,tt0026121,Paul Muni,Paul Muni,
366,8,1935,Acting,ACTOR IN A LEADING ROLE,ACTOR,Mutiny on the Bounty,tt0026752,Franchot Tone,Franchot Tone,
367,8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Escape Me Never,tt0026320,Elisabeth Bergner,Elisabeth Bergner,
368,8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Private Worlds,tt0026893,Claudette Colbert,Claudette Colbert,
369,8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Dangerous,tt0026261,Bette Davis,Bette Davis,True
370,8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Alice Adams,tt0026056,Katharine Hepburn,Katharine Hepburn,
371,8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Becky Sharp,tt0026104,Miriam Hopkins,Miriam Hopkins,
372,8,1935,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Dark Angel,tt0026264,Merle Oberon,Merle Oberon,
373,8,1935,Production,ART DIRECTION,ART DIRECTION,The Dark Angel,tt0026264,Richard Day,Richard Day,True
374,8,1935,Production,ART DIRECTION,ART DIRECTION,The Lives of a Bengal Lancer,tt0026643,"Hans Dreier, Roland Anderson","Hans Dreier, Roland Anderson",
375,8,1935,Production,ART DIRECTION,ART DIRECTION,Top Hat,tt0027125,"Van Nest Polglase, Carroll Clark","Van Nest Polglase, Carroll Clark",
376,8,1935,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,David Copperfield,tt0026266,Joseph Newman,Joseph Newman,
377,8,1935,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,Les Miserables,tt0026725,Eric Stacey,Eric Stacey,
378,8,1935,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,The Lives of a Bengal Lancer,tt0026643,"Clem Beauchamp, Paul Wing","Clem Beauchamp, Paul Wing",True
379,8,1935,Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,A Midsummer Night's Dream,tt0026714,Sherry Shourds,Sherry Shourds,
380,8,1935,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Barbary Coast,tt0026097,Ray June,Ray June,
381,8,1935,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Crusades,tt0026249,Victor Milner,Victor Milner,
382,8,1935,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Les Miserables,tt0026725,Gregg Toland,Gregg Toland,
383,8,1935,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,A Midsummer Night's Dream,tt0026714,Hal Mohr,Hal Mohr,True
384,8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,Gold Diggers of 1935,tt0026421,Busby Berkeley,Busby Berkeley,
385,8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,Go into Your Dance,tt0026418,Bobby Connolly,Bobby Connolly,
386,8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,Broadway Hostess,tt0026143,Bobby Connolly,Bobby Connolly,
387,8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,Broadway Melody of 1936,tt0026144,Dave Gould,Dave Gould,True
388,8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,Folies Bergere,tt0026373,Dave Gould,Dave Gould,True
389,8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,King of Burlesque,tt0026571,Sammy Lee,Sammy Lee,
390,8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,Top Hat,tt0027125,Hermes Pan,Hermes Pan,
391,8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,Big Broadcast of 1936,tt0026113,LeRoy Prinz,LeRoy Prinz,
392,8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,All the King's Horses,tt0024823,LeRoy Prinz,LeRoy Prinz,
393,8,1935,Music,DANCE DIRECTION,DANCE DIRECTION,She,tt0026983,Benjamin Zemach,Benjamin Zemach,
394,8,1935,Directing,DIRECTING,DIRECTING,Captain Blood,tt0026174,Michael Curtiz,Michael Curtiz,
395,8,1935,Directing,DIRECTING,DIRECTING,The Informer,tt0026529,John Ford,John Ford,True
396,8,1935,Directing,DIRECTING,DIRECTING,The Lives of a Bengal Lancer,tt0026643,Henry Hathaway,Henry Hathaway,
397,8,1935,Directing,DIRECTING,DIRECTING,Mutiny on the Bounty,tt0026752,Frank Lloyd,Frank Lloyd,
398,8,1935,Production,FILM EDITING,FILM EDITING,David Copperfield,tt0026266,Robert J. Kern,Robert J. Kern,
399,8,1935,Production,FILM EDITING,FILM EDITING,The Informer,tt0026529,George Hively,George Hively,
400,8,1935,Production,FILM EDITING,FILM EDITING,Les Miserables,tt0026725,Barbara McLean,Barbara McLean,
401,8,1935,Production,FILM EDITING,FILM EDITING,The Lives of a Bengal Lancer,tt0026643,Ellsworth Hoagland,Ellsworth Hoagland,
402,8,1935,Production,FILM EDITING,FILM EDITING,A Midsummer Night's Dream,tt0026714,Ralph Dawson,Ralph Dawson,True
403,8,1935,Production,FILM EDITING,FILM EDITING,Mutiny on the Bounty,tt0026752,Margaret Booth,Margaret Booth,
404,8,1935,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),Captain Blood,tt0026174,"Warner Bros.-First National Studio Music Department, Leo Forbstein, head of department (Score by Erich Wolfgang Korngold)","Warner Bros., First National, Leo Forbstein, Erich Wolfgang Korngold",
405,8,1935,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),The Informer,tt0026529,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Max Steiner)","RKO Radio, Max Steiner",True
406,8,1935,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),Mutiny on the Bounty,tt0026752,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department (Score by Herbert Stothart)","Metro-Goldwyn-Mayer, Nat W. Finston, Herbert Stothart",
407,8,1935,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),Peter Ibbetson,tt0026866,"Paramount Studio Music Department, Irvin Talbot, head of department (Score by Ernst Toch)","Paramount, Irvin Talbot, Ernst Toch",
408,8,1935,Music,MUSIC (Original Song),MUSIC (Song),Top Hat,tt0027125,Music and Lyrics by Irving Berlin,Irving Berlin,
409,8,1935,Music,MUSIC (Original Song),MUSIC (Song),Roberta,tt0026942,Music by Jerome Kern; Lyrics by Dorothy Fields and Jimmy McHugh,"Jerome Kern, Dorothy Fields, Jimmy McHugh",
410,8,1935,Music,MUSIC (Original Song),MUSIC (Song),Gold Diggers of 1935,tt0026421,Music by Harry Warren; Lyrics by Al Dubin,"Harry Warren, Al Dubin",True
411,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Alice Adams,tt0026056,RKO Radio,RKO Radio,
412,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Broadway Melody of 1936,tt0026144,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,
413,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Captain Blood,tt0026174,Cosmopolitan,Cosmopolitan,
414,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,David Copperfield,tt0026266,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,
415,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Informer,tt0026529,RKO Radio,RKO Radio,
416,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Les Miserables,tt0026725,20th Century,20th Century,
417,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Lives of a Bengal Lancer,tt0026643,Paramount,Paramount,
418,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,A Midsummer Night's Dream,tt0026714,Warner Bros.,Warner Bros.,
419,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Mutiny on the Bounty,tt0026752,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,True
420,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Naughty Marietta,tt0026768,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,
421,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Ruggles of Red Gap,tt0026955,Paramount,Paramount,
422,8,1935,Title,BEST PICTURE,OUTSTANDING PRODUCTION,Top Hat,tt0027125,RKO Radio,RKO Radio,
432,8,1935,Production,SOUND RECORDING,SOUND RECORDING,Bride of Frankenstein,tt0026138,"Universal Studio Sound Department, Gilbert Kurland, Sound Director","Universal, Gilbert Kurland",
433,8,1935,Production,SOUND RECORDING,SOUND RECORDING,Captain Blood,tt0026174,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director","Warner Bros., First National, Nathan Levinson",
434,8,1935,Production,SOUND RECORDING,SOUND RECORDING,The Dark Angel,tt0026264,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director","United Artists, Thomas T. Moulton",
435,8,1935,Production,SOUND RECORDING,SOUND RECORDING,I Dream Too Much,tt0026507,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director","RKO Radio, Carl Dreher",
436,8,1935,Production,SOUND RECORDING,SOUND RECORDING,The Lives of a Bengal Lancer,tt0026643,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director","Paramount, Franklin B. Hansen",
437,8,1935,Production,SOUND RECORDING,SOUND RECORDING,Love Me Forever,tt0026654,"Columbia Studio Sound Department, John Livadary, Sound Director","Columbia, John Livadary",
438,8,1935,Production,SOUND RECORDING,SOUND RECORDING,Naughty Marietta,tt0026768,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","Metro-Goldwyn-Mayer, Douglas Shearer",True
439,8,1935,Production,SOUND RECORDING,SOUND RECORDING,"$1,000 a Minute",tt0026027,Republic Studio Sound Department,Republic,
440,8,1935,Production,SOUND RECORDING,SOUND RECORDING,Thanks a Million,tt0027088,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director","20th Century-Fox, E. H. Hansen",
441,8,1935,Writing,WRITING (Original Story),WRITING (Original Story),Broadway Melody of 1936,tt0026144,Moss Hart,Moss Hart,
442,8,1935,Writing,WRITING (Original Story),WRITING (Original Story),G-Men,tt0026393,Gregory Rogers,Gregory Rogers,
443,8,1935,Writing,WRITING (Original Story),WRITING (Original Story),The Gay Deception,tt0026400,"Don Hartman, Stephen Avery","Don Hartman, Stephen Avery",
444,8,1935,Writing,WRITING (Original Story),WRITING (Original Story),The Scoundrel,tt0026970,"Ben Hecht, Charles MacArthur","Ben Hecht, Charles MacArthur",True
445,8,1935,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Captain Blood,tt0026174,Casey Robinson,Casey Robinson,
446,8,1935,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Informer,tt0026529,Dudley Nichols,Dudley Nichols,True
447,8,1935,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Lives of a Bengal Lancer,tt0026643,"Screenplay by Waldemar Young, John L. Balderston, Achmed Abdullah; Adaptation by Grover Jones, William Slavens McNutt","Waldemar Young, John L. Balderston, Achmed Abdullah, Grover Jones, William Slavens McNutt",
448,8,1935,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Mutiny on the Bounty,tt0026752,"Talbot Jennings, Jules Furthman, Carey Wilson","Talbot Jennings, Jules Furthman, Carey Wilson",
459,9,1936,Acting,ACTOR IN A LEADING ROLE,ACTOR,Mr. Deeds Goes to Town,tt0027996,Gary Cooper,Gary Cooper,
460,9,1936,Acting,ACTOR IN A LEADING ROLE,ACTOR,Dodsworth,tt0027532,Walter Huston,Walter Huston,
